Acalayong|1.0822809|9.6517189
Aconibe|1.2949162|10.9444391
Acurenam|1.0328807|10.6706256
Añisoc|1.8443833|10.7475928
Bata|1.8650897|9.768665
Cocobeach|0.9837633|9.572068
Cogo|1.0865716|9.6942909
Evinayong|1.4365296|10.551356
Luba|3.4615545|8.5510895
Malabo|3.7527897|8.7800748
Mbini|1.5836899|9.616028
Medouneu|1.0152024|10.797655
Micomeseng|2.1461745|10.6164254
Mongomo|1.6261637|11.3119746
Niefang|1.8474625|10.2512771
Nsoc|1.1310535|11.2712687
Rebola|3.7228064|8.843652
Riaba|3.3854557|8.7629712
San Antonio de Palé|-1.4043174|5.6321567
