Agaete|28.1008491|-15.7023488
AguaGarcia|28.4656081|-16.4054281
Antigua|28.4160163|-14.0118473
Arrecife|28.9677349|-13.5501612
Arucas|28.1184492|-15.5232237
Barlovento|28.8275574|-17.8035957
Betancuria|28.4249838|-14.0574406
Buenavista del Norte|28.3720646|-16.8514287
Caleta de Fuste|28.3976206|-13.8590763
Caleta del Sebo|29.2312959|-13.5023325
Candelaria|28.3546715|-16.3710091
Corralejo|28.7307235|-13.8651907
El Cotillo|28.6827004|-14.0101076
El Paso|28.6512932|-17.8805673
Firgas|28.1072107|-15.5632366
Frontera|27.7536163|-18.0124853
Granadilla de Abona|28.1188879|-16.5771303
Guia de Isora|28.2110436|-16.7783978
Guia|28.1381113|-15.6287855
Güimar|28.3150189|-16.4099501
Gáldar|28.1437271|-15.6522137
Icod de los Vinos|28.3680548|-16.7176389
Igueste de Candelaria|28.382423|-16.3737548
Ingenio|27.9214117|-15.4323616
Jandia|28.0509914|-14.3316192
La Oliva|28.6140838|-13.9328333
La Orotava|28.3898824|-16.5235681
La Victoria de Acentejo|28.4347845|-16.4681766
Lajares|28.6802009|-13.9340479
Las Caletillas|28.3757205|-16.3625376
Las Palmas de Gran Canaria|28.1287798|-15.4350513
Los Llanos de Aridane|28.6592569|-17.9152016
Los Sauces|28.8031584|-17.7739954
Maspalomas|27.750658|-15.60086
Morro Jable|28.0501834|-14.3522311
Pajara|28.3497867|-14.1080857
Playa de las Américas|28.0691716|-16.7307072
Playa del Inglés|27.7594808|-15.5740856
Puerto de la Cruz|28.4159017|-16.5532951
Puerto Del Carmen|28.9204443|-13.6506837
Puerto del Rosario|28.4993423|-13.859905
Puerto Rico|27.7866241|-15.7119344
Puntallana|28.7371123|-17.745458
Radazul|28.4020378|-16.3222768
San Andrés|27.7711348|-17.956045
San Cristóbal de La Laguna|28.4857714|-16.3159421
San Miguel de Abona|28.099204|-16.6167927
San Sebastian de la Gomera|28.091038|-17.1110077
Santa Cruz de la Palma|28.68189|-17.7663352
Santa Cruz de Tenerife|28.4597823|-16.2536378
Santa Ursula|28.4261076|-16.4892545
Santiago del Teide|28.2957363|-16.8144779
Tacoronte|28.4811016|-16.4122392
Tazacorte|28.642858|-17.9326028
Tegueste|28.5232608|-16.3407638
Teguise|29.0597184|-13.5605868
Telde|27.9984538|-15.4166761
Tias|28.9533144|-13.6581852
Valle de San Lorenzo|28.0897696|-16.6570215
Valverde|27.8096849|-17.9151467
Vecindario|27.8401011|-15.4445334
Yaiza|28.9557641|-13.7669299
