Abu Dhabi|24.4747961|54.3705762
Ahram|28.6545344|51.3761382
Ajman|25.4277637|55.4584348
Akaba|29.5267021|35.007822
Al Khobar|26.3029361|50.1959224
Al Mahdam|20.9527385|40.7139326
Al Wajh|26.2408119|36.4553238
Al-'Ula|26.607645|37.9228798
Al-Jubail|27.0006968|49.6532161
Askar|26.0572253|50.6170822
Bandar Dayer|27.8365898|51.9355826
Bandar Kangan|27.8347682|52.0579771
Bandar-e Lengeh|26.5544203|54.8859206
Battaliyah|25.4329373|49.6304695
Braikah|22.3458685|39.3272605
Buraydah|26.332758|43.9713242
Bushehr|28.9682082|50.8404948
Dahban|21.9347035|39.1107189
Dammam|26.4367824|50.1039991
Dar Kulayb|26.0651104|50.5122187
Darab|28.7530923|54.5483549
Dhahran|26.2966528|50.1202146
Dhubaya|22.4302571|39.427956
Diplomatic Area|26.2433925|50.5891254
Doha|25.2852489|51.5271555
Dubai|25.2683592|55.2963956
Durrat al Bahrain|25.8483035|50.591397
Eilat|29.5586236|34.9535231
Evaz|27.7625325|54.0051497
Farashband|28.8553783|52.0946444
Fasa|28.9366105|53.650995
Firuzabad|28.845604|52.5727236
Hail|27.520475|41.6986663
Hamad Town|26.1267463|50.4983356
Hofuf|25.3726249|49.586973
Jahrom|28.4976969|53.5557326
Jam|27.8262811|52.3263597
Jaww|26.0012848|50.6176993
Jeddah|21.500526|39.1854832
Jizan|16.894719|42.5579758
Juffair|26.2149065|50.6041688
Kaki|28.3363598|51.5235953
Karzakkan|26.1138329|50.4809962
Khalifa B|24.3607895|54.6280273
Khalifa City A|24.4154705|54.5698211
Khayber|25.7055917|39.2941502
Khlais|22.1376493|39.3399153
Khonj|27.8899259|53.4367822
Kish|26.5355152|53.9995292
Lakathah|19.1320985|41.921593
Lamerd|27.333426|53.1816105
Lar|27.6613064|54.3232643
Manama|26.2235041|50.5822436
Marsa Alam|25.0699919|34.8938173
Mecca|21.4228639|39.8209869
Medina|24.4665872|39.6170774
Mina Salman|26.2018153|50.6080741
Mohammed Bin Zayed City|24.3454631|54.5399865
Mubarraz|25.4126273|49.5827477
Mussafah|24.3518696|54.4914219
Nuweiba|28.9822265|34.6663385
Port Ghalib|25.5317113|34.6337616
Riyadh|24.6320297|46.7149069
Salalah|17.0148202|54.0957066
Shaqra|25.2532337|45.2569053
Siraf|27.6661993|52.3445679
Ta'if /At Ta'if|21.2725856|40.4069326
Taba|29.491944|34.8913889
Tabuk|28.4009685|36.5680221
Tayma|27.6299763|38.5515769
Thuwal|22.283405|39.1130244
Udhailiyah Camp|25.1388015|49.3008022
Yanbu` al Bahr|24.0865315|38.0594258
Zallaq|26.0484553|50.4869845
﻿Abha|18.2164282|42.5043596
