Aanjar Haouch Moussa|33.7250559|35.9282866
Aarsal|34.1789326|36.4191837
Ad Dimas|33.586864|36.0923831
Amioun|34.2971136|35.8089277
At-Tall|33.6058359|36.3099947
Baabda|33.8338889|35.5441667
Baalbeck|34.0037465|36.2010887
Baalbek|34.0022377|36.1999538
Beirut|33.899327|35.4690289
Bent Jbayl|33.1235112|35.4560133
Chebaa|33.3470109|35.746684
Chhim|33.6236111|35.4847222
Chtaura|33.8166667|35.8513888
Damascus|33.5136381|36.2753857
Dbayeh|33.9370932|35.5963022
El Hermel|34.3941667|36.3847222
Enfeh|34.3632697|35.7401807
Ghazir|34.0189521|35.6670548
Halba|34.5369359|36.0696609
Jounieh|33.9741506|35.6200633
Khiyam Marjaayoun|33.3275028|35.6096899
Kiryat Shmona|33.2076298|35.5702787
Kousba|34.2996611|35.8526938
Laboueh|34.1954684|36.3547077
Maalula|33.8388361|36.551662
Marjaayoun|33.3606311|35.588923
Moaddamia|33.4663971|36.1979524
Nabatiye et Tahta|33.3788889|35.4838889
Qaraaoun|33.5622717|35.7197331
Qatana|33.4333334|36.0833332
Quneitra|33.1252779|35.823611
Riaq|33.851062|36.0108258
Shika|34.3307009|35.7425121
Shlomi|33.071231|35.1454853
Sidon|33.5679764|35.3699663
Talkalakh|34.6696353|36.2599483
Trablous (Tripoli)|34.451644|35.8046489
Tyre|33.2753326|35.1905524
Zabadani|33.7205023|36.1122071
Zahle|33.8475632|35.9027074
