Abdulino|53.6828|53.6557
Abganerovo|48.0756991|44.1878964
Abinsk|44.8647671|38.1578457
Achinsk|56.2627931|90.4948158
Adamovka|51.5209645|59.9402364
Agapovka|53.296949|59.1349132
Ak-Dovurak|51.174081|90.5999914
Akbulak|51.0064381|55.6264805
Akhtubinsk|48.2877616|46.1744879
Aksay|47.2593277|39.8621799
Aksay|51.1653915|53.0228718
Aksay|51.1738915|53.0114795
Aksha|50.2857225|113.2909441
Aksubayevo|54.8454471|50.7994125
Aktal|49.9145086|88.7948934
Aktash|50.3121972|87.6023547
Alapaevsk|57.8508091|61.6949982
Alatyr|54.8446724|46.590738
Albazino|53.3804614|124.0844491
Alchevsk|48.4694259|38.8038464
Aleksandrov Gay|50.1391784|48.5467063
Aleksandrovsk-Sakhalinskiy|50.8975|142.156111
Alekseevsk|57.840555|108.3492415
Alekseyevka|50.6293|38.6961
Alekseyevka|53.2406275|50.490176
Aleksin|54.5080166|37.0464342
Alihe|50.5723362|123.7336612
Almetyevsk|54.8981693|52.308363
Altanbulag|50.314139|106.497036
Alzamay|55.5549327|98.6654932
Amga|60.9010063|131.9724297
Amgun|51.4147029|135.0799871
Amursk|50.2255892|136.9000284
Anadyr|64.7316875|177.5060925
Anapa|44.8936883|37.3138176
Andreapol|56.6503|32.2855
Andreyevo|55.9464133|41.1491303
Aniva|46.7144446|142.5293891
Anzhero-Sudzhensk|56.0785144|86.0198207
Apatity|67.5686257|33.4043924
Apsheronsk|44.4615057|39.7410765
Ardatov|54.8431177|46.2256206
Ardatov|55.2403|43.102
Argayash|55.4905546|60.8754008
Arkadakskiy|51.7550735|43.7664076
Arkadak|51.9352251|43.5018432
Arkhangelovka|45.0906547|133.5033388
Arkhangelsk|64.5460706|40.5522234
Arkhara|49.4224283|130.0858308
Armavir|44.996997|41.1241199
Arsenyevo|53.7384755|36.6652192
Arshan|51.9133358|102.4312438
Arsk|56.0945946|49.869475
Artemovsk|54.3495059|93.4378106
Artem|43.356006|132.1844983
Artik|64.1787909|145.1310797
Arti|56.4255703|58.5326906
Artyomovsky|58.2054432|114.6284632
Arzamas|55.3985|43.8385
Arzgir|45.3691942|44.2126834
Asbest|57.0142969|61.4615854
