Andrijevica|42.7344521|19.7914105
Bar|42.0967963|19.0949164
Berane|42.84672|19.8738297
Bijelo Polje|43.0337081|19.7469527
Budva|42.2828967|18.8377667
Cetinje|42.3897776|18.9243456
Danilovgrad|42.5447865|19.1058825
Dobrota|42.4678489|18.7635319
Foča|43.5059435|18.7759301
Gacko|43.1681328|18.532483
Gusinje|42.5642083|19.8329469
Herceg Novi|42.450971|18.5361726
Junik|42.4758334|20.2772222
Kalinovik|43.5050506|18.4484469
Kolašin|42.8236455|19.5216941
Kolgecaj|42.3572222|20.0730556
Kotor|42.4246637|18.7714167
Kotovrat|43.3691604|19.626587
Mojkovac|42.9598028|19.5835552
Murino|42.662285|19.8850542
Nikšić|42.773531|18.9490125
Nova Varoš|43.4597045|19.8154494
Peja|42.6588217|20.289556
Petnjica|42.9060396|19.9567297
Plav|42.5957294|19.9447556
Pljevlja|43.3565611|19.3584715
Podgorica|42.441489|19.2624275
Prijepolje|43.3878512|19.6472042
Rožaje|42.8434961|20.1658159
Shkoder|42.0675001|19.513056
Shkodra|42.0680979|19.5129571
Sjenica|43.2728353|19.9989984
Tivat|42.4287687|18.7002634
Tutin|42.9899028|20.3363473
Ulcinj Stari Grad|41.9229464|19.2012202
Žabljak|43.1536877|19.1224307
