Kirkintilloch|55.9377336|-4.1521629
Kirkwall|58.9806854|-2.9632552
Kirriemuir|56.6737163|-3.006217
Kirton in Lindsey|53.4751425|-0.5897742
Knaresborough|54.0099825|-1.462186
Knighton|52.3437782|-3.0501887
Knottingley|53.7092062|-1.238314
Knutsford|53.3078742|-2.3720507
Kyle of Lochalsh|57.2814192|-5.7150685
Ladybank|56.27584|-3.1243542
Lakenheath|52.4177823|0.5219297
Lamington|55.560954|-3.6195294
Lampeter|52.1115242|-4.0792113
Lanark|55.6753107|-3.7786903
Lancaster|54.0484067|-2.7990344
Langley Mill|53.0194654|-1.335075
Largs|55.7948829|-4.8695014
Larkhall|55.7409|-3.964979
Lauder|55.7178884|-2.7466088
Laugharne|51.770035|-4.4647048
Launceston|50.6372099|-4.3581945
Leamington Spa|52.2978233|-1.5322832
Leatherhead|51.2955038|-0.3293689
Leavesden|51.6960792|-0.4113671
Lechlade|51.6944942|-1.6922057
Ledbury|52.0372589|-2.4237928
Leeds|53.7974185|-1.5437939
Leek|53.1080099|-2.0210723
Leicester|52.6367809|-1.1312288
Leighton Buzzard|51.9167099|-0.6573483
Leigh|53.496785|-2.5147594
Leiston|52.206714|1.576243
Lennoxtown|55.9734219|-4.1989805
Lenzie|55.9253167|-4.1508457
Leominster|52.2273558|-2.7375333
Lerwick|60.1537903|-1.1432828
Lesmahagow|55.6379755|-3.8869406
Letchworth Garden City|51.9763514|-0.2308251
Leven|56.1977254|-3.0043589
Lewes|50.8747192|0.0150944
Lewisham|51.4615845|-0.0123912
Leyburn|54.3097914|-1.8296511
Leyland|53.6916027|-2.6927442
Lichfield|52.6844883|-1.8282067
Lincoln|53.2342932|-0.5370006
Linlithgow|55.9771355|-3.6040584
Linwood|55.8471992|-4.502098
Liskeard|50.4546303|-4.4644227
Litherland|53.4720901|-2.995685
Littleborough|53.6435271|-2.0939653
Littlehampton|50.8182407|-0.5358659
Liverpool|53.4054622|-2.9805284
Liversedge|53.7119126|-1.6946617
Livingston|55.8836133|-3.5160419
Llanberis|53.1211372|-4.1298561
Llanblethian|51.4554939|-3.4593352
Llanbradach|51.6013337|-3.23135
Llandeilo|51.8858469|-3.9926687
Llandovery|51.9954586|-3.7977071
Llandrindod Wells|52.2405358|-3.3793804
Llandudno|53.322475|-3.8243251
Llandybie|51.8216488|-4.0070718
Llanelli|51.6797331|-4.1620223
Llanfairfechan|53.2531977|-3.9750615
Llangefni|53.2561688|-4.3060719
Llangennech|51.6955782|-4.0849202
Llangollen|52.9692621|-3.1697491
Llanidloes|52.448182|-3.5413831
Llanrwst|53.1415318|-3.7939311
Llantwit Major|51.4083182|-3.4857704
Llanwrda|51.9688946|-3.876695
Llanwrtyd Wells|52.1046275|-3.6386676
Llwynhendy|51.6778055|-4.1137593
Loanhead|55.8792324|-3.1477199
Lochgelly|56.1279496|-3.308785
Lochgilphead|56.0375069|-5.433147
Lochmaben|55.1300264|-3.4405695
Lockerbie|55.1274321|-3.3542699
London Colney|51.7238881|-0.2957012
London|51.5072487|-0.127812
Long Buckby|52.3030859|-1.078325
Long Hanborough|51.8253596|-1.3985313
Longridge|53.8297003|-2.6048256
Longton|52.9854852|-2.1291025
Longtown|55.0091836|-2.9713566
Lostwithiel|50.4072214|-4.6655143
Loughborough|52.7692871|-1.2233495
Loughor|51.6654032|-4.0677598
Loughton|51.6456263|0.0551751
Louth|53.3675163|-0.0022381
Lowestoft|52.4775642|1.7636559
Ludgershall|51.256957|-1.6233744
Ludlow|52.3682106|-2.7196471
Luton|51.8804327|-0.3991404
Lutterworth|52.4578196|-1.2088254
Lybster|58.3016055|-3.2844145
Lydd|50.9515672|0.9075107
Lydney|51.7261955|-2.5233811
Lyme Regis|50.7251257|-2.9363283
Lymington|50.7593627|-1.5434205
Lyndhurst|50.8727657|-1.5748436
Lytham|53.7404706|-2.9661124
Mablethorpe|53.3408271|0.2606772
Macclesfield|53.2606635|-2.1255158
Macduff|57.6713721|-2.4949081
Machynlleth|52.590484|-3.8517724
Maesteg|51.6087862|-3.6593193
Maidenhead|51.523782|-0.7182867
Maidstone|51.2748258|0.5231646
Maldon|51.731193|0.6791522
Malmesbury|51.5830947|-2.0951668
Malpas|53.0205494|-2.7655335
Maltby|53.4264287|-1.2070444
Malton|54.1349419|-0.7965915
Malvern Link|52.1293035|-2.3154714
Malvern|52.1142595|-2.3257932
Manchester|53.4791418|-2.2447369
Manningtree|51.94499|1.0614694
Mansfield Woodhouse|53.1650021|-1.1946549
Mansfield|53.1447678|-1.1973365
March|52.5553965|0.0731921
Margate|51.3881317|1.3842066
Market Bosworth|52.6238898|-1.4009254
Market Deeping|52.6761901|-0.3200953
Market Drayton|52.8998432|-2.4906978
Market Harborough|52.4788036|-0.9194746
Market Rasen|53.3874028|-0.336659
Market Warsop|53.2047003|-1.1522136
Market Weighton|53.8643625|-0.6679698
Marlborough|51.4210189|-1.728952
Marlow|51.57191|-0.776973
Marple|53.3930149|-2.0693132
Maryport|54.7130321|-3.5006432
Matlock|53.1397229|-1.5569834
Maybole|55.3535872|-4.684331
Mayfield|55.87465|-3.0376966
Melksham|51.3725919|-2.13743
Melrose|55.5980257|-2.7210219
Meltham|53.5919091|-1.850461
Melton Mowbray|52.7650367|-0.8877779
Menai Bridge|53.2248865|-4.1621022
Mere|51.0900871|-2.2679889
Merthyr Tydfil|51.749059|-3.3786076
Methley|53.7330542|-1.411613
Mexborough|53.4938865|-1.2836514
Middlesbrough|54.5760773|-1.2344896
Middleton|53.5488885|-2.1992271
Middlewich|53.1927255|-2.4448384
Midhurst|50.9818588|-0.7428065
Midsomer Norton|51.2864553|-2.4812854
Mildenhall|52.3485541|0.5229174
Milford Haven|51.7115346|-5.0289971
Millom|54.2096757|-3.2670301
Millport|55.753958|-4.9239794
Milnrow|53.6082511|-2.1099476
Milnthorpe|54.2277188|-2.7721074
Milton Keynes|52.0429711|-0.7589232
Minehead|51.2068306|-3.4722489
Mintlaw|57.5233046|-2.0049864
Mirfield|53.673216|-1.6946052
Mitcheldean|51.8640059|-2.4876917
Modbury|50.3488524|-3.8867268
Moffat|55.3335759|-3.4466336
Mold|53.1692376|-3.1464529
Moniaive|55.1976972|-3.9190048
Monmouth|51.8098916|-2.7163959
Montgomery|52.5615094|-3.1467911
Montrose|56.7116469|-2.4619563
Moodiesburn|55.9139355|-4.089778
Morecambe|54.0681534|-2.8747898
Moreton-In-Marsh|51.9933388|-1.6982268
Moretonhampstead|50.6606546|-3.7657005
Moreton|53.4009232|-3.1132336
Morley|53.7440745|-1.5988598
Morpeth|55.1717715|-1.686301
Morriston|51.6700112|-3.9297629
Mossley|53.5130582|-2.0358291
Motherwell|55.791627|-3.9926256
Much Wenlock|52.5955656|-2.5582889
Musselburgh|55.9412281|-3.0523004
Nailsea|51.4316528|-2.7604687
Nailsworth|51.6952392|-2.2185599
Nairn|57.5864167|-3.8700533
Nantwich|53.0667149|-2.5218182
Narberth|51.7979471|-4.7428748
Narborough|52.5723242|-1.2062147
Nash Mills|51.7358492|-0.4494195
Neath|51.6628422|-3.8039117
Needham Market|52.1536719|1.0498843
Nelson|53.83583|-2.2118615
Neston|53.2905172|-3.0637919
New Brighton|53.4390388|-3.0436262
New Cumnock|55.3926762|-4.178544
New Ferry|53.3619442|-2.9943509
New Galloway|55.0739411|-4.1403898
New Malden|51.4022857|-0.2511544
New Mills|53.3595706|-2.0077185
New Ollerton|53.2062062|-1.0080272
New Romney|50.9851198|0.9426566
New Tredegar|51.7189773|-3.2368837
Newark on Trent|53.0764999|-0.81
Newbridge|51.6653729|-3.1442375
Newbury|51.4020055|-1.3236425
Newcastle Emlyn|52.0388375|-4.4687827
Newcastle upon Tyne|54.9770917|-1.6142047
Newcastle-under-Lyme|53.0088256|-2.2332498
Newent|51.9308546|-2.4053991
Newhaven|50.7886856|0.0483557
Newmarket|52.243851|0.4088225
Newport Pagnell|52.0863911|-0.7237411
Newport|50.7041658|-1.3064488
Newport|51.5882248|-2.9974852
Newport|52.7682818|-2.3785207
Newquay|50.4124418|-5.077007
Newton Abbot|50.5297186|-3.611716
Newton Stewart|54.959045|-4.4836737
Newton-le-Willows|53.4480568|-2.6267222
Newtongrange|55.8715275|-3.0631861
Newton|51.4840008|-3.6841238
Newtown St Boswells|55.5780902|-2.6721542
Newtown|52.51398|-3.3140974
Neyland|51.7100815|-4.951267
Normanton|53.6991226|-1.4194401
North Berwick|56.0572652|-2.7209253
North Shields|55.0091607|-1.4458817
North Walsham|52.8198439|1.3859613
Northallerton|54.3397539|-1.4340839
Northampton|52.2385239|-0.902493
Northfield|52.4117187|-1.9634301
Northleach|51.8293015|-1.8369312
Northwich|53.2602539|-2.5145104
Norton-on-Derwent|54.1321833|-0.7838378
Norwich|52.6285753|1.292222
Nottingham|52.9533833|-1.1487383
Nuneaton|52.5246182|-1.4684488
Oadby|52.5983121|-1.0810264
Oakengates|52.6916187|-2.4347099
Oakham|52.670952|-0.7286769
Oban|56.415695|-5.4734688
Odiham|51.2545405|-0.9395866
Okehampton|50.7377633|-4.000398
Oldbury|52.500683|-2.019078
Oldham|53.5415797|-2.1147831
Oldmeldrum|57.3364155|-2.308724
Olney|52.1539179|-0.7013942
Ongar|51.7044274|0.245567
Ormskirk|53.5672024|-2.8853292
Orpington|51.3805859|0.1063469
Ossett|53.6780544|-1.576598
Oswaldtwistle|53.7407791|-2.3985152
Oswestry|52.8619942|-3.055541
Otley|53.9056329|-1.6938697
Ottery St Mary|50.7514511|-3.278402
Oundle|52.4819963|-0.4701876
Outwood|53.7097|-1.50425
Oxford|51.7521552|-1.2582134
Oxted|51.256652|-0.0042051
Paddock Wood|51.1810199|0.3874213
Padiham|53.7980615|-2.3107384
Padstow|50.5404739|-4.9368167
Paignton|50.4377018|-3.5632704
Paisley|55.8481915|-4.4249315
Pangbourne|51.4837712|-1.0861372
Pateley Bridge|54.0873678|-1.7599678
Pathhead|56.1220297|-3.1409084
Peacehaven|50.7962181|-0.0027387
Peebles|55.6519723|-3.1890097
Peel|54.22128|-4.6945017
Pembroke Dock|51.6938809|-4.9399947
Pembroke|51.6754422|-4.9144858
Penarth|51.4359663|-3.1733159
Pencoed|51.524773|-3.5032556
Pendlebury|53.5161631|-2.3307066
Penicuik|55.8269808|-3.226037
Penistone|53.5247445|-1.6294343
Penkridge|52.7245658|-2.1142691
Penmaenmawr|53.2658213|-3.933633
Penrith|54.6633162|-2.7540589
Penryn|50.1685495|-5.1034063
Penzance|50.1211463|-5.5327009
Pershore|52.1071111|-2.0829482
Perth|56.3956402|-3.4345334
Peterborough|52.5738853|-0.2417051
Peterhead|57.5057539|-1.7757668
Peterlee|54.7615783|-1.3327758
Petersfield|51.0038|-0.937472
Petworth|50.9862677|-0.6101088
Pickering|54.2465905|-0.7761462
Pitlochry|56.7039627|-3.7331576
Plymouth|50.371293|-4.142406
Pocklington|53.9322338|-0.7744822
Polruan|50.3287083|-4.6343961
Polton|55.870519|-3.1294307
Pontardawe|51.7219859|-3.8488778
Pontarddulais|51.7150475|-4.0403783
Pontefract|53.6916|-1.30775
Pontypool|51.698866|-3.0304604
Pontypridd|51.599277|-3.3416311
Poole|50.7152079|-1.9832638
Porlock|51.2092234|-3.5933069
Port Erin|54.0861282|-4.7617456
Port Glasgow|55.9351106|-4.6978122
Port St Mary|54.0747346|-4.7422101
Port Talbot|51.5925287|-3.7830144
Porthcawl|51.4803015|-3.7099004
Porthmadog|52.9254053|-4.130607
Porth|51.6160786|-3.4074065
Portishead|51.4806882|-2.7768562
Portree|57.4137369|-6.1937592
Portslade by Sea|50.829865|-0.2089834
Portsmouth|50.8065249|-1.0744016
Portsoy|57.6820607|-2.6927003
Potters Bar|51.702588|-0.1955649
Poulton-le-Fylde|53.8461465|-2.9904844
Prescot|53.4263937|-2.8045709
Prestatyn|53.3331642|-3.4025395
Presteigne|52.2725789|-3.0051335
Preston|53.7589938|-2.7051618
Prestwich|53.5346777|-2.2775936
Prestwick|55.4986365|-4.6113652
Princes Risborough|51.7221692|-0.8337631
Princetown|50.5446011|-3.9905326
Prudhoe|54.9601295|-1.8540969
Pudsey|53.7957683|-1.6665285
Purley|51.3384117|-0.1156259
Putney|51.4625341|-0.2163874
Pwllheli|52.8892567|-4.4157835
Pyle|51.5289416|-3.6937837
Queensferry|53.2052655|-3.0204634
Radcliffe on Trent|52.9467386|-1.0392248
Radcliffe|53.5593382|-2.3261546
Radlett|51.6843024|-0.3175903
Radstock|51.2920697|-2.4471137
Ramsbottom|53.648383|-2.315696
Ramsey|52.4494068|-0.1021136
Ramsey|54.3217721|-4.3832502
Ramsgate|51.3344829|1.4227153
Raunds|52.3422233|-0.5344753
Ravenglass|54.3564166|-3.4090786
Rawmarsh|53.459896|-1.3423802
Rawtenstall|53.7005578|-2.2832845
Rayleigh|51.5884892|0.6012418
Reading|51.4580216|-0.9673724
Redcar|54.6179022|-1.0687913
Redditch|52.306172|-1.9409134
Redhill|51.2404691|-0.1682816
Reigate|51.234138|-0.2088713
Renfrew|55.877509|-4.3894753
Retford|53.3187417|-0.9463982
Rhayader|52.2997337|-3.5103076
Rhosllanerchrugog|53.0127346|-3.059416
Rhostyllen|53.0329464|-3.0282289
Rhuddlan|53.2913031|-3.463537
Rhyl|53.3209267|-3.4912166
Rhymney|51.7613201|-3.2885097
Richmond|51.4586774|-0.3032096
Richmond|54.403068|-1.7374542
Rickmansworth|51.6389611|-0.4721691
Ringwood|50.8469344|-1.7914166
Ripley|53.0515177|-1.4026311
Ripon|54.1368519|-1.5217241
Ripponden|53.673011|-1.9425517
Rishton|53.7690675|-2.4197981
Robertsbridge|50.9856399|0.4744523
Rochdale|53.6171548|-2.1579329
Rochester|51.3890619|0.5049348
Rochford|51.5838691|0.7056174
Rode|51.2843569|-2.2819373
Romford|51.5760462|0.1822646
Romsey|50.9895086|-1.4997349
Ross-on-Wye|51.9140626|-2.5837961
Rosyth|56.0397097|-3.4194656
Rotherham|53.4309416|-1.3553585
Rothesay|55.8373085|-5.0522439
Rothwell|52.4210832|-0.8016806
Rothwell|53.7493842|-1.478151
Rowley Regis|52.4833326|-2.0674067
Royal Tunbridge Wells|51.1371483|0.2673446
Royston|52.0472741|-0.0246467
Royston|53.5980093|-1.4575612
Royton|53.5652485|-2.1236085
Ruabon|52.9877544|-3.0370106
Rugby|52.3726682|-1.2620038
Rugeley|52.7589402|-1.9362042
Runcorn|53.3356965|-2.7317997
Rushden|52.2911567|-0.5988177
Ruthin|53.111635|-3.3052619
Ryde|50.733515|-1.1544755
Rye|50.9511871|0.7327667
Saffron Walden|52.021569|0.2411256
Saint Helier|49.1881329|-2.1078384
Salcombe|50.2376545|-3.7701736
Sale|53.4245322|-2.3184536
Salford|53.4797129|-2.2752547
Salisbury|51.0733311|-1.7942329
Saltash|50.4072966|-4.2093029
Saltburn by the Sea|54.5846769|-0.974092
Saltcoats|55.6393229|-4.7950092
Sandbach|53.1441178|-2.3626389
Sandown|50.6529962|-1.1533552
Sandwich|51.2752527|1.3408309
Sandy|52.1319737|-0.2944763
Sanquhar|55.3688401|-3.9267362
Saundersfoot|51.7110953|-4.6965206
Saxmundham|52.2155163|1.4933834
Scalloway|60.137042|-1.2753258
Scarborough|54.2847593|-0.4028411
Scunthorpe|53.594323|-0.6544569
Seaford|50.7736444|0.1021624
Seaham|54.8372106|-1.3355612
Seahouses|55.579208|-1.6534227
Seaton|50.7060141|-3.068633
Sedbergh|54.3227167|-2.5287418
Selby|53.7842021|-1.068639
Selkirk|55.5463328|-2.8413836
Selsey|50.7327781|-0.7922896
Settle|54.0694739|-2.276127
Sevenoaks|51.2801292|0.1997392
Shaftesbury|51.0059163|-2.1999725
Shanklin|50.633716|-1.1682041
Shaw|53.5743179|-2.0978448
Sheerness|51.4391709|0.7599504
Sheffield|53.3856727|-1.452879
Shepperton|51.3949467|-0.4537322
Shepton Mallet|51.1920099|-2.5464975
Sherborne|50.9470716|-2.5258906
Sherburn in Elmet|53.7960632|-1.2486554
Sheringham|52.9438831|1.21262
Shifnal|52.6645963|-2.3741464
Shipley|53.8321814|-1.7779777
Shipston-on-Stour|52.0630312|-1.6252671
Shirebrook|53.2021657|-1.214822
Shoeburyness|51.5284423|0.7955206
Shoreham-by-Sea|50.8322307|-0.2746717
Shrewsbury|52.7081098|-2.7533055
Sidcup|51.4261326|0.1004646
Sidford|50.7037725|-3.2266487
Sidmouth|50.6797986|-3.2392412
Silloth|54.8692401|-3.3869124
Sittingbourne|51.339602|0.7339842
Skegness|53.1459617|0.3211012
Skelmersdale|53.5497103|-2.8048558
Skelton|54.5611862|-0.9877809
Skipton|53.9618497|-2.0160287
Sleaford|52.9989745|-0.4111193
Slough|51.5114592|-0.5939392
Smethwick|52.4925489|-1.969378
Snaith|53.692231|-1.0297148
Snodland|51.3296234|0.4426323
Soham|52.3343913|0.3374025
Solihull|52.4130189|-1.7768935
Somerton|51.0537141|-2.7315544
South Cave|53.7693676|-0.6022825
South Elmsall|53.5974902|-1.2810057
South Hayling|50.7863523|-0.9748111
South Molton|51.0170696|-3.8330599
South Ockendon|51.5093771|0.2827942
South Queensferry|55.9898274|-3.3972947
South Shields|54.9994168|-1.4309132
South Woodham Ferrers|51.6477874|0.6132781
Southall|51.510282|-0.3752866
Southampton|50.9028087|-1.404039
Southam|52.2530699|-1.3882619
Southend-on-Sea|51.5389734|0.7130171
Southgate|51.6293629|-0.127633
Southport|53.6471975|-3.0029514
Southwell|53.0775256|-0.9550032
Southwick|50.831732|-0.2369748
Southwold|52.3256455|1.6809345
Sowerby Bridge|53.7093079|-1.9092072
Spalding|52.7862179|-0.1537842
Spennymoor|54.699455|-1.6008453
Spital|53.3400188|-2.9954388
Springfield|56.2959945|-3.0664109
St Andrews|56.3416497|-2.7954685
St Anne's on the Sea|53.7576794|-3.0303352
St Anne|49.7147885|-2.2036184
St Asaph|53.2587982|-3.4433878
St Austell|50.338466|-4.7882104
St Brides Major|51.4602721|-3.5937318
St David's|51.8812793|-5.2659011
St Helens|53.4529861|-2.7364396
St Ives|50.214344|-5.4800019
St Ives|52.3358157|-0.0753866
St Neots|52.22754|-0.2708407
St Peter Port|49.4556868|-2.5368751
St. Albans|51.7492882|-0.3422442
St. Athan|51.4029948|-3.4148537
Stafford|52.8071936|-2.1172635
Staindrop|54.579612|-1.8102573
Staines|51.434012|-0.511044
Stainforth|53.5960361|-1.0279463
Stalbridge|50.9593654|-2.3784138
Stalham|52.77293|1.5147208
Stalybridge|53.4824135|-2.058666
Stamford|52.6533929|-0.4806058
Stanford-Le-Hope|51.5162148|0.4237918
Stanley|53.7132|-1.4745
Stanley|54.8702274|-1.6960406
Stanley|56.4811913|-3.4466408
Stanwick|52.3331865|-0.5658476
Stapleford|52.9287093|-1.2719988
Stevenage|51.9037399|-0.2017019
Steòrnabhagh|58.2088846|-6.3853743
Stirling|56.1181241|-3.9360012
Stockport|53.4077455|-2.1601108
Stocksbridge|53.484442|-1.5893147
Stockton-on-Tees|54.5673704|-1.3126906
Stoke Mandeville|51.7860689|-0.7907336
Stoke-on-Trent|53.0162014|-2.1812607
Stoke|53.0035027|-2.1809979
Stonehaven|56.9636136|-2.2155508
Stonehouse|51.7474678|-2.283024
Stone|52.9033037|-2.1477653
Stourbridge|52.4577615|-2.1474345
Stourport on Severn|52.3403001|-2.2773773
Stow-on-the-Wold|51.9302837|-1.7231109
Stowmarket|52.1878147|0.9973428
Stranraer|54.9023513|-5.027057
Stratford-upon-Avon|52.1926827|-1.7047172
Stratford|51.5452137|-0.0021664
Strathaven|55.6772296|-4.0651941
Street|51.1241547|-2.73564
Stretford|53.445428|-2.3223051
Strood|51.3987468|0.4904277
Stroud|51.745424|-2.2198605
Sturminster Newton|50.9263284|-2.3025659
Sudbury|52.0386628|0.7296722
Sully|51.4046891|-3.2133111
Sunbury|51.4198529|-0.4215958
Sunderland|54.9063791|-1.375053
Surbiton|51.3880373|-0.3038179
Sutton Coldfield|52.5633798|-1.8155651
Sutton in Ashfield|53.1245473|-1.2630166
Sutton|51.3607027|-0.1933293
Swadlincote|52.7733165|-1.5578516
Swaffham|52.6481171|0.6909259
Swanage|50.6171968|-1.9656917
Swanley|51.3956935|0.1777022
Swansea|51.6211439|-3.9467706
Swindon|51.5677333|-1.796741
Swinton|53.4865039|-1.3257893
Syston|52.6992668|-1.0729703
Tadcaster|53.8847971|-1.2619997
Tadley|51.3531319|-1.1383364
Tain|57.8116465|-4.0550658
Talbot Green|51.5360087|-3.3873268
Tamworth|52.6289118|-1.6992724
Tarporley|53.1593697|-2.6683761
Taunton|51.0150465|-3.1029633
Tavistock|50.5520909|-4.1425717
Tayport|56.4489168|-2.8781577
Tealby|53.401215|-0.2622838
Teddington|51.4277844|-0.3336517
Teignmouth|50.5462646|-3.4951629
Telford|52.6787844|-2.4505583
Tenbury Wells|52.3084123|-2.5974041
Tenby|51.6726128|-4.7050443
Tenterden|51.0705782|0.6895959
Tetbury|51.639272|-2.1594783
Tewkesbury|51.9941028|-2.1531516
Thame|51.7482733|-0.9781804
Thatcham|51.4032644|-1.2591116
Thetford|52.4278751|0.7500431
Thirsk|54.2330119|-1.3427681
Thornaby|54.5519703|-1.3006362
Thornbury|51.6077926|-2.5256814
Thorne|53.6106824|-0.9641152
Thornhill|55.240274|-3.7675599
Thornton|53.8759203|-3.0121987
Thrapston|52.3972867|-0.5297469
Thurnscoe|53.5452474|-1.3080234
Thurso|58.5953787|-3.5224759
Tickhill|53.4347768|-1.109477
Tighnabruaich|55.9015931|-5.2398196
Tilbury|51.4631174|0.3643896
Tipton|52.5275081|-2.0757103
Tisbury|51.0640005|-2.083025
Tiverton|50.9024894|-3.4879229
Tobermory|56.6222172|-6.0731343
Todhillwood|54.9317606|-2.4281632
Todmorden|53.7151576|-2.0953475
Tonbridge|51.1889529|0.2735876
Tonyrefail|51.5832645|-3.4311668
Topsham|50.6850759|-3.4656883
Torpoint|50.3757288|-4.1991204
Torquay|50.4647523|-3.5198718
Totnes|50.4317995|-3.6864029
Tottenham|51.5897103|-0.0715296
Totton|50.9190709|-1.4876123
Towcester|52.1365867|-0.9859244
Tredegar|51.7731613|-3.2461622
Tring|51.7943339|-0.6575363
Troon|55.5427572|-4.659215
Trowbridge|51.3180147|-2.209666
Truro|50.2627515|-5.0520467
Tunstall|53.0621479|-2.2140908
Turriff|57.5375626|-2.4634241
Twickenham|51.4468828|-0.3343411
Twyford|51.4792885|-0.8643495
Tyldesley|53.5144859|-2.4661714
Tynemouth|55.0157208|-1.4213118
Tywyn|52.586326|-4.0855051
Uckfield|50.9694686|0.0995478
Uddingston|55.8159406|-4.0824871
Ullapool|57.899017|-5.1617822
Ulverston|54.196874|-3.0966278
Uppingham|52.5913301|-0.7240577
Upton-upon-Severn|52.0625828|-2.221844
Usk|51.7036831|-2.9015247
Uttoxeter|52.8980321|-1.8649214
Uxbridge|51.5449508|-0.4816672
Ventnor|50.5937071|-1.1977213
Verwood|50.8827981|-1.8729089
Wadebridge|50.5154359|-4.83663
Wakefield|53.6825654|-1.5000429
Walderslade|51.3432137|0.5317013
Walkden|53.5250065|-2.400503
Wallasey|53.4241208|-3.0394101
Wallingford|51.5982316|-1.1252158
Wallsend|54.9913235|-1.5343812
Walsall|52.5902757|-1.983081
Waltham Abbey|51.6892068|-0.0009449
Waltham Cross|51.6840145|-0.0278345
Walthamstow|51.5844701|-0.0188186
Walton-on-Thames|51.386836|-0.4169298
Walton-on-the-Naze|51.8483544|1.2724337
Wandsworth|51.4570271|-0.1932607
Wanstead|51.5756739|0.0277989
Wantage|51.5878072|-1.4249258
Wareham|50.6868972|-2.1098377
Ware|51.8103288|-0.0328751
Warlingham|51.309559|-0.0557157
Warminster|51.1972475|-2.185628
Warrington|53.3899497|-2.5943178
Warwick|52.2850815|-1.5785412
Washington|54.898614|-1.528827
Watchet|51.1798695|-3.3307156
Waterlooville|50.8803335|-1.0304422
Watford|51.6596639|-0.4012351
Wath upon Dearne|53.5024133|-1.3453103
Watlington|51.6465679|-1.0082356
Watton|52.5725607|0.8296989
Wednesbury|52.5521806|-2.0224441
Wellesbourne|52.1947964|-1.5911203
Wellingborough|52.2984002|-0.6911344
Wellington|50.9784363|-3.2275154
Wellington|52.7008273|-2.5262263
Wells|51.2084715|-2.6517865
Welshpool|52.6621988|-3.1473391
Welwyn Garden City|51.8031083|-0.2068872
Welwyn|51.8290876|-0.2177866
Wembley|51.5551066|-0.2919185
Wem|52.8553676|-2.7255221
Wendover|51.7676884|-0.7443215
West Auckland|54.6353833|-1.7184327
West Bridgford|52.928384|-1.125255
West Bromwich|52.5186628|-1.9923114
West Ham|51.5324113|0.0128316
West Kilbride|55.6948538|-4.8550642
West Kirby|53.3660693|-3.1717867
West Malling|51.2954411|0.4094192
West Moors|50.8309103|-1.8881161
Westbury|51.2546934|-2.1837786
Westerham|51.2671155|0.0706133
Westgate-on-Sea|51.3805889|1.3351773
Westhoughton|53.5502444|-2.522608
Westminster|51.5019315|-0.1274163
Weston-super-Mare|51.3471927|-2.9778916
Wetherby|53.9283971|-1.3866665
Weybridge|51.3721035|-0.4596113
Weymouth|50.6189771|-2.4572928
Whaley Bridge|53.3300532|-1.9834471
Whalley|53.8218748|-2.4084475
Whetstone|51.6302186|-0.1748746
Whickham|54.9435699|-1.6788884
Whiston|53.4189751|-2.7856123
Whitby|54.487415|-0.6146122
Whitchurch|51.2297411|-1.3372497
Whitchurch|52.9716604|-2.6835057
Whitefield|53.5533682|-2.2969019
Whitehaven|54.5476152|-3.5895898
Whithorn|54.733686|-4.4135
Whitland|51.8214493|-4.6135498
Whitley Bay|55.0414811|-1.4417219
Whitnash|52.2661287|-1.5256485
Whitstable|51.3584065|1.0265284
Whittlesey|52.5556651|-0.114093
Whitworth|53.6644268|-2.1734056
Wickford|51.6124948|0.5234742
Wickham Market|52.1566673|1.364355
Wick|58.4385557|-3.0878515
Widnes|53.3646888|-2.7283328
Wigan|53.5457188|-2.6264624
Wigston|52.5903994|-1.1090729
Wigton|54.8250263|-3.1583101
Wigtown|54.8684257|-4.4418672
Willesden|51.5466216|-0.2358661
Williton|51.1609602|-3.3210691
Wilmslow|53.3261292|-2.2327511
Wilton|51.0803741|-1.8627962
Wimbledon|51.4199868|-0.2052273
Wimborne Minster|50.7995189|-1.987339
Wincanton|51.053767|-2.4090302
Winchelsea|50.9243896|0.7086362
Winchester|51.0607071|-1.3099046
Windermere|54.3787142|-2.9044238
Windsor|51.4814958|-0.6133183
Winsford|53.1920711|-2.5313108
Winslow|51.9428459|-0.8764242
Winterton|53.6547815|-0.5923784
Wirksworth|53.0822256|-1.5734866
Wisbech|52.6663118|0.1476983
Wishaw|55.7732067|-3.9223891
Witham|51.7993232|0.6433317
Withernsea|53.7292374|0.0332759
Witney|51.7854994|-1.4865897
Wivenhoe|51.8674915|0.9627477
Wixams|52.0890079|-0.4609988
Wokingham|51.4120318|-0.8324037
Woking|51.3199889|-0.5587169
Wolverhampton|52.584765|-2.1275669
Wolverton|52.0609414|-0.8118488
Wombourne|52.5348988|-2.188493
Wombwell|53.5209656|-1.4032589
Wood Green|51.6026404|-0.11062
Woodbridge|52.0965079|1.3159362
Woodford|51.6051901|0.0395776
Woodstock|51.8474887|-1.3545343
Wooler|55.5460347|-2.0144274
Wootton Bassett|51.5439056|-1.8992142
Worcester|52.1918253|-2.2216087
Workington|54.654837|-3.572948
Worksop|53.30488|-1.1235721
Worthing|50.8120862|-0.3701283
Wotton-under-Edge|51.6372483|-2.3533388
Wrexham|53.0465068|-2.9938137
Wroxham|52.7033385|1.4047341
Wymondham|52.5764773|1.117928
Yarm|54.509389|-1.353552
Yate|51.5402877|-2.4132518
Yeadon|53.8636612|-1.6850787
Yeovil|50.9462721|-2.6323052
