Albemarle|35.3501426|-80.2000578
Alpharetta|34.0753762|-84.2940899
Anderson|34.50686|-82.6506263
Apex|35.732652|-78.8502856
Asheboro|35.7079146|-79.8136446
Asheville|35.6009452|-82.554015
Athens|33.9595974|-83.376678
Bennettsville|34.6173803|-79.6847814
Boone|36.216795|-81.6745517
Carrboro|35.9101438|-79.0752895
Cary|35.79154|-78.7811169
Cayce|33.9657091|-81.0739827
Central|34.7257424|-82.7804999
Chamblee|33.8920469|-84.2988126
Chapel Hill|35.9131996|-79.0558445
Charlotte|35.2270869|-80.8431268
Clayton|35.650711|-78.4563914
Clemmons|36.0215258|-80.3819984
Clemson|34.6850749|-82.8364111
Concord|35.4087517|-80.579511
Cornelius|35.4868032|-80.8600736
Danville|36.5859718|-79.3950228
Doraville|33.8981579|-84.2832564
Duluth|34.0028787|-84.1446376
Durham|35.9940329|-78.898619
Easley|34.8269276|-82.5817053
Eden|36.4884715|-79.7667026
Elizabethton|36.3487196|-82.2106876
Fayetteville|35.0526641|-78.8783585
Florence|34.1954331|-79.7625625
Fuquay-Varina|35.5843235|-78.8000128
Gaffney|35.0717945|-81.6498195
Gainesville|34.2978794|-83.8240663
Garner|35.7112642|-78.6141709
Gastonia|35.262082|-81.1873005
Goldsboro|35.3848841|-77.9927651
Graham|36.0690258|-79.4005756
Greeneville|36.1631575|-82.8309861
Greensboro|36.0726355|-79.7919754
Greenville|34.8512316|-82.3985105
Greenville|35.612661|-77.3663538
Greenwood|34.1954001|-82.1617883
Havelock|34.8790492|-76.9013301
Hendersonville|35.3187279|-82.4609528
Henderson|36.3295905|-78.3991638
Holly Springs|35.6512655|-78.8336218
Hope Mills|34.9704419|-78.9453056
Huntersville|35.410694|-80.8428504
Indian Trail|35.0768141|-80.6692352
Jacksonville|34.7540524|-77.4302415
Kinston|35.2626635|-77.5816353
La France|34.6122634|-82.7654934
Laurinburg|34.7740495|-79.4628248
Lawrenceville|33.9562149|-83.9879625
Lenoir|35.9140196|-81.5389849
Lewisville|36.0970819|-80.4192216
Lexington|33.9815369|-81.2362107
Lexington|35.8240265|-80.2533838
Lilburn|33.8901036|-84.1429719
Lincolnton|35.473745|-81.2545251
Lumberton|34.6182199|-79.0086425
Maryville|35.7564719|-83.9704593
Matthews|35.1168131|-80.7236804
Mauldin|34.77873|-82.310119
Monroe|34.982712|-80.5503743
Mooresville|35.5848596|-80.8100724
Morganton|35.7454071|-81.6848188
New Bern|35.1084931|-77.0441143
Newberry|34.2745833|-81.6187179
Newton|35.6698552|-81.2214708
Norcross|33.9412127|-84.2135309
Norris|34.7649816|-82.7512531
Northcliff Colony|34.3364163|-83.8427305
Pendleton|34.6508092|-82.7820663
Pinehurst|35.1954345|-79.4694767
Pittsboro|35.7201463|-79.1772371
Powell|36.0332664|-84.0260042
Raleigh|35.772096|-78.6386145
Reidsville|36.3548586|-79.6644748
Roanoke Rapids|36.4615395|-77.6541464
Rock Hill|34.9248667|-81.0250784
Salisbury|35.6709727|-80.4742261
Sandy Springs|34.5945927|-82.7510738
Sanford|35.4798757|-79.1802994
Seneca|34.6865321|-82.9527288
Sevierville|35.8681455|-83.561835
Shelby|35.2923513|-81.5356463
Simpsonville|34.7370639|-82.2542834
Smithfield|35.5084935|-78.3394455
Snellville|33.857328|-84.0199108
Southern Pines|35.1740471|-79.3922539
Spartanburg|34.9539159|-81.9282978
Statesville|35.7826363|-80.8872959
Sugar Hill|34.1064895|-84.0335197
Sumter|33.9204354|-80.3414693
Suwanee|34.0514898|-84.0712997
Tarboro|35.8968236|-77.5358049
Washington|35.5465517|-77.0521742
West Columbia|33.9934867|-81.0739826
Wilmington|34.2257256|-77.9447102
Wilson|35.7212689|-77.9155395
Winder|33.9926098|-83.720171
Winston-Salem|36.0998596|-80.244216
